,Code,Name,Theme
1461,069140,누리플랜,"['DMZ 평화공원', '황사/미세먼지']"
1462,050760,에스폴리텍,"['LCD 부품/소재', '태양광에너지', 'LED']"
1463,138360,협진,
1464,091340,S&K폴리텍,
1465,083640,인콘,"['보안주(물리)', 'CCTV＆DVR', '면역항암제', '재난/안전(지진 등)', '마스크']"
1466,058450,엔터파트너즈,['스마트폰']
1467,215380,우정바이오,"['코로나19(음압병실/음압구급차)', '메르스 코로나 바이러스', '유전자 치료제/분석']"
1468,067730,로지시스,['화폐/금융자동화기기(디지털화폐 등)']
1469,225430,케이엠제약,['마스크']
1470,148780,비플라이소프트,"['지능형로봇/인공지능(AI)', '2022 상반기 신규상장']"
1471,106240,파인테크닉스,"['폴더블폰', '휴대폰부품', 'LED']"
1472,179530,애드바이오텍,"['2022 상반기 신규상장', '사료']"
1473,025870,신라에스지,"['구제역/광우병 수혜', '수산', '아프리카 돼지열병(ASF)']"
1474,079650,서산,['시멘트/레미콘']
1475,072520,제넨바이오,['폐기물처리']
1476,017250,인터엠,
1477,079950,인베니아,"['OLED(유기 발광 다이오드)', 'LCD장비']"
1478,335870,윙스풋,"['패션/의류', '2019 하반기 신규상장']"
1479,098660,에스티오,['패션/의류']
1480,043200,파루,"['태풍 및 장마', '태양광에너지', '백신/진단시약/방역(신종플루, AI 등)', '슈퍼박테리아', '메르스 코로나 바이러스', '아프리카 돼지열병(ASF)']"
1481,900260,로스웰,"['지주사', '전기차', '국내 상장 중국기업']"
1482,196700,웹스,"['DMZ 평화공원', '자동차부품', '4대강 복원']"
1483,043100,솔고바이오,"['치매', '의료기기']"
1484,032280,삼일,"['건설 중소형', '풍력에너지', '철도', '황사/미세먼지', '재난/안전(지진 등)', '제약업체', '종합 물류']"
1485,224060,더코디,"['면역항암제', '반도체 장비']"
1486,250930,예선테크,"['LCD 부품/소재', 'OLED(유기 발광 다이오드)']"
1487,020400,대동금속,"['농업', '건설기계', '자동차부품']"
1488,290660,네오펙트,"['지능형로봇/인공지능(AI)', '의료기기', 'U-Healthcare(원격진료)']"
1489,066790,씨씨에스,['케이블TV SO/MSO']
1490,130740,티피씨글로벌,"['로봇(산업용/협동로봇 등)', '자동차부품']"
1491,321820,와이더플래닛,"['지능형로봇/인공지능(AI)', '2021 상반기 신규상장', '광고', '쿠팡(coupang)']"
1492,137940,넥스트아이,"['2차전지(장비)', '2차전지', 'LCD장비', '화장품']"
1493,054220,비츠로시스,"['네옴시티', '철도', '수자원(양적/질적 개선)', 'CCTV＆DVR', '전력설비', '사물인터넷']"
1494,115530,씨엔플러스,['풍력에너지']
1495,115570,스타플렉스,
1496,073190,듀오백,
1497,223310,커머스마이너,"['지능형로봇/인공지능(AI)', '증강현실(AR)', '4차산업 수혜주', '스마트카(SMART CAR)', '사물인터넷', '자율주행차', '드론(Drone)']"
1498,123330,제닉,['화장품']
1499,275630,에스에스알,['보안주(정보)']
1500,023790,동일철강,['철강 중소형']
1501,900120,씨케이에이치,['국내 상장 중국기업']
1502,054630,에이디칩스,"['지능형로봇/인공지능(AI)', '4차산업 수혜주', '시스템반도체', '사물인터넷', '콜드체인(저온 유통)']"
1503,065770,CS,"['수자원(양적/질적 개선)', '스마트그리드(지능형전력망)', '스마트홈(홈네트워크)', '화장품', '지주사', '제4이동통신', '통신장비']"
1504,054410,케이피티유,
1505,070590,한솔인티큐브,['SI(시스템통합)']
1506,043360,디지아이,
1507,073540,에프알텍,"['LED', '5G(5세대 이동통신)', '통신장비']"
1508,134060,이퓨쳐,['교육/온라인 교육']
1509,011080,형지I&C,['패션/의류']
1510,091440,텔레필드,"['스마트홈(홈네트워크)', '사물인터넷', '5G(5세대 이동통신)', '양자암호', '통신장비']"
1511,091970,나노캠텍,"['증강현실(AR)', '마스크']"
1512,026910,광진실업,
1513,101680,한국정밀기계,['공작기계']
1514,050090,비케이홀딩스,"['광고', '반도체 재료/부품']"
1515,039740,한국정보공학,
1516,062970,피피아이,"['2019 하반기 신규상장', '5G(5세대 이동통신)', '통신장비']"
1517,161570,THE MIDONG,"['차량용블랙박스', '자율주행차']"
1518,069330,유아이디,"['터치패널(스마트폰/태블릿PC 등)', 'LCD 부품/소재', '태블릿PC', '스마트폰']"
1519,065420,에스아이리소스,['자원개발']
1520,033790,스카이문스테크놀로지,"['모바일게임(스마트폰)', '통신장비']"
1521,046070,코다코,"['자동차부품', '리비안(RIVIAN)', '전기차']"
1522,067770,세진티에스,['LCD 부품/소재']
1523,078860,아이오케이,"['증강현실(AR)', '엔터테인먼트', '가상화폐(비트코인 등)']"
1524,065690,파커스,['LED']
1525,900270,헝셩그룹,"['출산장려정책', '엔젤산업', '지주사', '국내 상장 중국기업']"
1526,096870,엘디티,"['OLED(유기 발광 다이오드)', 'LED', '스마트폰']"
1527,070300,엑스큐어,['RFID(NFC 등)']
1528,044180,KD,['건설 중소형']
1529,03481K,해성산업1우,
1530,08537M,루트로닉3우C,
1531,032685,소프트센우,
1532,021045,대호특수강우,
