,Date,Num,Code,Open,High,Low,Close,Volume
1770,2023-08-16,1,038680,4910.0,4915.0,4695.0,4700.0,84573.0
1771,2023-08-17,1,038680,4620.0,4700.0,4520.0,4665.0,47084.0
1772,2023-08-18,1,038680,4560.0,4715.0,4560.0,4605.0,32437.0
1773,2023-08-21,3,038680,4560.0,4790.0,4560.0,4790.0,43793.0
1774,2023-08-22,3,038680,4755.0,4790.0,4710.0,4740.0,34869.0
1775,2023-08-23,2,038680,4730.0,4990.0,4710.0,4865.0,95547.0
1776,2023-08-24,5,038680,4865.0,5080.0,4835.0,5000.0,146691.0
1777,2023-08-25,2,038680,4900.0,4910.0,4750.0,4850.0,72959.0
1778,2023-08-28,1,038680,4850.0,4895.0,4820.0,4860.0,26578.0
1779,2023-08-29,1,038680,4840.0,5000.0,4840.0,4920.0,72980.0
1780,2023-08-30,4,038680,5000.0,5400.0,4985.0,5070.0,911142.0
1781,2023-08-31,4,038680,5150.0,5300.0,5020.0,5040.0,224392.0
1782,2023-08-01,0,006140,5860.0,6110.0,5830.0,6000.0,48557.0
1783,2023-08-02,0,006140,5930.0,6280.0,5930.0,6100.0,61732.0
1784,2023-08-03,0,006140,5980.0,6030.0,5880.0,5970.0,27680.0
1785,2023-08-04,0,006140,5930.0,5950.0,5810.0,5840.0,22291.0
1786,2023-08-07,0,006140,5880.0,5930.0,5780.0,5860.0,25699.0
1787,2023-08-08,0,006140,5860.0,5890.0,5720.0,5720.0,30909.0
1788,2023-08-09,1,006140,5750.0,6030.0,5650.0,5990.0,26941.0
1789,2023-08-10,1,006140,5910.0,6130.0,5900.0,6030.0,21208.0
1790,2023-08-11,0,006140,6030.0,6100.0,6000.0,6050.0,23474.0
1791,2023-08-14,0,006140,6120.0,6120.0,5950.0,6120.0,21919.0
1792,2023-08-16,0,006140,6110.0,6110.0,5820.0,5820.0,33661.0
1793,2023-08-17,0,006140,5820.0,6000.0,5720.0,5840.0,34305.0
1794,2023-08-18,29,006140,5830.0,7280.0,5830.0,6500.0,2805089.0
1795,2023-08-21,4,006140,6360.0,6480.0,6240.0,6480.0,251050.0
1796,2023-08-22,2,006140,6530.0,6530.0,6250.0,6260.0,144671.0
1797,2023-08-23,8,006140,6510.0,6770.0,6370.0,6630.0,379472.0
1798,2023-08-24,12,006140,6600.0,6950.0,6220.0,6240.0,465868.0
1799,2023-08-25,2,006140,6140.0,6220.0,6010.0,6040.0,113506.0
1800,2023-08-28,0,006140,6100.0,6190.0,5990.0,6160.0,44318.0
1801,2023-08-29,0,006140,6170.0,6350.0,6170.0,6290.0,66062.0
1802,2023-08-30,3,006140,6290.0,6290.0,6210.0,6260.0,27804.0
1803,2023-08-31,4,006140,6260.0,6260.0,6150.0,6200.0,30805.0
1804,2023-08-01,0,064800,1052.0,1085.0,1045.0,1073.0,111396.0
1805,2023-08-02,1,064800,1063.0,1080.0,1056.0,1073.0,57974.0
1806,2023-08-03,1,064800,1067.0,1085.0,1049.0,1062.0,56015.0
1807,2023-08-04,0,064800,1070.0,1089.0,1053.0,1080.0,112134.0
1808,2023-08-07,0,064800,1075.0,1111.0,1049.0,1090.0,102145.0
1809,2023-08-08,1,064800,1080.0,1115.0,1051.0,1111.0,118571.0
1810,2023-08-09,1,064800,1097.0,1114.0,1077.0,1113.0,96558.0
1811,2023-08-10,0,064800,1108.0,1137.0,1100.0,1137.0,185288.0
1812,2023-08-11,2,064800,1137.0,1146.0,1126.0,1131.0,98579.0
1813,2023-08-14,1,064800,1117.0,1143.0,1105.0,1137.0,123391.0
1814,2023-08-16,0,064800,1128.0,1138.0,1095.0,1130.0,69585.0
1815,2023-08-17,2,064800,1120.0,1120.0,1050.0,1100.0,192895.0
1816,2023-08-18,2,064800,1086.0,1100.0,1080.0,1097.0,35695.0
1817,2023-08-21,4,064800,1081.0,1094.0,1081.0,1089.0,27527.0
1818,2023-08-22,2,064800,1089.0,1130.0,1080.0,1129.0,100658.0
1819,2023-08-23,2,064800,1129.0,1130.0,1110.0,1121.0,54881.0
1820,2023-08-24,1,064800,1120.0,1130.0,1114.0,1128.0,109923.0
1821,2023-08-25,0,064800,1128.0,1129.0,1115.0,1128.0,23372.0
1822,2023-08-28,2,064800,1120.0,1135.0,1119.0,1130.0,89389.0
1823,2023-08-29,0,064800,1143.0,1143.0,1121.0,1140.0,118786.0
1824,2023-08-30,1,064800,1132.0,1150.0,1130.0,1141.0,46194.0
1825,2023-08-31,2,064800,1145.0,1155.0,1128.0,1137.0,76217.0
1826,2023-08-01,4,142760,2820.0,2945.0,2745.0,2855.0,148873.0
1827,2023-08-02,21,142760,2855.0,2970.0,2680.0,2690.0,261801.0
1828,2023-08-03,11,142760,2690.0,2905.0,2655.0,2875.0,168137.0
1829,2023-08-04,38,142760,2935.0,3350.0,2860.0,2970.0,1088632.0
1830,2023-08-07,78,142760,3180.0,3400.0,2995.0,3155.0,1663207.0
1831,2023-08-08,27,142760,3200.0,3205.0,2925.0,2945.0,375837.0
1832,2023-08-09,12,142760,2960.0,3180.0,2950.0,3085.0,271581.0
1833,2023-08-10,6,142760,3150.0,3165.0,3035.0,3070.0,149036.0
1834,2023-08-11,2,142760,3070.0,3135.0,2985.0,3090.0,114828.0
1835,2023-08-14,11,142760,3100.0,3130.0,2925.0,2975.0,154055.0
1836,2023-08-16,5,142760,2980.0,3030.0,2865.0,2880.0,126987.0
1837,2023-08-17,5,142760,2885.0,2960.0,2840.0,2865.0,122465.0
1838,2023-08-18,15,142760,2865.0,3065.0,2820.0,2990.0,167753.0
1839,2023-08-21,7,142760,2990.0,3170.0,2985.0,3040.0,150222.0
1840,2023-08-22,3,142760,3040.0,3095.0,2955.0,2995.0,104331.0
1841,2023-08-23,4,142760,2995.0,3060.0,2855.0,2880.0,98025.0
1842,2023-08-24,5,142760,2855.0,3010.0,2850.0,2955.0,106456.0
1843,2023-08-25,2,142760,3015.0,3015.0,2865.0,2990.0,65093.0
1844,2023-08-28,7,142760,2990.0,3015.0,2890.0,2950.0,83530.0
1845,2023-08-29,1,142760,2965.0,3045.0,2900.0,3030.0,99375.0
1846,2023-08-30,6,142760,3030.0,3170.0,3000.0,3060.0,108468.0
1847,2023-08-31,6,142760,3010.0,3190.0,2985.0,3030.0,190698.0
1848,2023-08-01,1,069510,8000.0,8150.0,7930.0,8150.0,14807.0
1849,2023-08-02,0,069510,8160.0,8170.0,7970.0,8140.0,8443.0
1850,2023-08-03,0,069510,8020.0,8090.0,7980.0,8050.0,11531.0
1851,2023-08-04,0,069510,8040.0,8080.0,7970.0,8070.0,2789.0
1852,2023-08-07,0,069510,7990.0,8110.0,7990.0,7990.0,5539.0
1853,2023-08-08,0,069510,7990.0,8030.0,7810.0,8030.0,15528.0
1854,2023-08-09,0,069510,8030.0,8030.0,7830.0,7980.0,9658.0
1855,2023-08-10,0,069510,8000.0,8000.0,7850.0,7940.0,3835.0
1856,2023-08-11,1,069510,7940.0,8050.0,7930.0,7970.0,12012.0
1857,2023-08-14,1,069510,8030.0,8500.0,7970.0,8500.0,33514.0
1858,2023-08-16,0,069510,8500.0,8500.0,8160.0,8470.0,26533.0
1859,2023-08-17,0,069510,8470.0,8530.0,8050.0,8360.0,6715.0
1860,2023-08-18,3,069510,8190.0,8700.0,8190.0,8570.0,11614.0
1861,2023-08-21,0,069510,8570.0,8610.0,8310.0,8590.0,10224.0
1862,2023-08-22,0,069510,8500.0,8750.0,8500.0,8740.0,12217.0
1863,2023-08-23,0,069510,8650.0,8750.0,8430.0,8670.0,15481.0
1864,2023-08-24,1,069510,8620.0,8670.0,8450.0,8670.0,4614.0
1865,2023-08-25,1,069510,8670.0,8720.0,8590.0,8720.0,2088.0
1866,2023-08-28,0,069510,8730.0,8940.0,8410.0,8790.0,20286.0
1867,2023-08-29,0,069510,8820.0,8820.0,8530.0,8640.0,24390.0
1868,2023-08-30,2,069510,8640.0,9100.0,8430.0,9050.0,66709.0
1869,2023-08-31,0,069510,9140.0,9140.0,8910.0,9080.0,4804.0
1870,2023-08-01,0,260660,5690.0,5820.0,5690.0,5770.0,30431.0
1871,2023-08-02,0,260660,5770.0,5820.0,5640.0,5730.0,10424.0
1872,2023-08-03,1,260660,5690.0,5810.0,5580.0,5770.0,21657.0
1873,2023-08-04,1,260660,5810.0,5810.0,5670.0,5700.0,8585.0
1874,2023-08-07,1,260660,5700.0,5770.0,5700.0,5730.0,8631.0
1875,2023-08-08,0,260660,5730.0,5780.0,5610.0,5630.0,7420.0
1876,2023-08-09,2,260660,5430.0,5910.0,5430.0,5890.0,40063.0
1877,2023-08-10,0,260660,5890.0,6030.0,5830.0,6020.0,37399.0
1878,2023-08-11,3,260660,5960.0,6250.0,5950.0,6160.0,72837.0
1879,2023-08-14,0,260660,6240.0,6390.0,6190.0,6250.0,77438.0
1880,2023-08-16,0,260660,6220.0,6330.0,6110.0,6250.0,44084.0
1881,2023-08-17,1,260660,6350.0,6350.0,6000.0,6230.0,38886.0
1882,2023-08-18,3,260660,6110.0,6300.0,6100.0,6270.0,26113.0
1883,2023-08-21,37,260660,6270.0,7480.0,6260.0,6490.0,2494259.0
1884,2023-08-22,2,260660,6440.0,6450.0,6230.0,6340.0,135267.0
1885,2023-08-23,0,260660,6340.0,6510.0,6300.0,6340.0,79027.0
1886,2023-08-24,1,260660,6310.0,6600.0,6260.0,6450.0,92003.0
1887,2023-08-25,6,260660,6450.0,6590.0,6450.0,6500.0,38252.0
1888,2023-08-28,1,260660,6550.0,6560.0,6420.0,6500.0,26674.0
1889,2023-08-29,1,260660,6450.0,6590.0,6440.0,6550.0,47368.0
1890,2023-08-30,2,260660,6550.0,6600.0,6480.0,6510.0,38455.0
1891,2023-08-31,2,260660,6520.0,6580.0,6480.0,6560.0,20402.0
1892,2023-08-01,0,037330,1952.0,1987.0,1916.0,1942.0,24297.0
1893,2023-08-02,39,037330,2105.0,2400.0,1967.0,2245.0,6712436.0
1894,2023-08-03,53,037330,2505.0,2665.0,2020.0,2110.0,9453273.0
1895,2023-08-04,17,037330,2015.0,2095.0,1968.0,2015.0,821957.0
1896,2023-08-07,13,037330,2015.0,2300.0,2010.0,2300.0,1853817.0
1897,2023-08-08,22,037330,2450.0,2495.0,1983.0,2000.0,2543314.0
1898,2023-08-09,2,037330,2020.0,2055.0,1928.0,2050.0,325517.0
1899,2023-08-10,3,037330,2090.0,2095.0,1979.0,1991.0,282041.0
1900,2023-08-11,9,037330,2060.0,2185.0,2005.0,2150.0,934124.0
1901,2023-08-14,139,037330,2270.0,2575.0,2205.0,2575.0,5558951.0
1902,2023-08-16,326,037330,2525.0,3345.0,2515.0,3345.0,16675593.0
1903,2023-08-17,553,037330,3600.0,3840.0,2800.0,3400.0,60812635.0
1904,2023-08-18,325,037330,3400.0,3515.0,2480.0,2580.0,11774814.0
1905,2023-08-21,73,037330,2495.0,2600.0,2310.0,2360.0,3837236.0
1906,2023-08-22,76,037330,2320.0,2420.0,2215.0,2415.0,3161696.0
1907,2023-08-23,164,037330,2440.0,2505.0,2115.0,2165.0,7064288.0
1908,2023-08-24,52,037330,2170.0,2210.0,2105.0,2155.0,1405581.0
1909,2023-08-25,42,037330,2150.0,2170.0,2060.0,2085.0,1110792.0
1910,2023-08-28,17,037330,2100.0,2160.0,2030.0,2155.0,627296.0
1911,2023-08-29,18,037330,2150.0,2265.0,2125.0,2190.0,689932.0
1912,2023-08-30,8,037330,2200.0,2255.0,2180.0,2220.0,439183.0
1913,2023-08-31,22,037330,2245.0,2325.0,2150.0,2170.0,743762.0
1914,2023-08-01,0,032790,2665.0,2820.0,2600.0,2680.0,29493.0
1915,2023-08-02,1,032790,2645.0,2680.0,2585.0,2610.0,33808.0
1916,2023-08-03,0,032790,2620.0,2770.0,2560.0,2660.0,51742.0
1917,2023-08-04,0,032790,2700.0,2725.0,2635.0,2685.0,23170.0
1918,2023-08-07,0,032790,2685.0,2730.0,2605.0,2675.0,44979.0
1919,2023-08-08,2,032790,2660.0,2670.0,2560.0,2650.0,25606.0
1920,2023-08-09,1,032790,2670.0,2860.0,2570.0,2785.0,86144.0
1921,2023-08-10,3,032790,2775.0,2895.0,2695.0,2695.0,78707.0
1922,2023-08-11,0,032790,2640.0,2765.0,2625.0,2635.0,92622.0
1923,2023-08-14,2,032790,2635.0,2635.0,2560.0,2575.0,44650.0
1924,2023-08-16,3,032790,2575.0,2575.0,2445.0,2460.0,41611.0
1925,2023-08-17,1,032790,2405.0,2475.0,2395.0,2440.0,33084.0
1926,2023-08-18,0,032790,2430.0,2485.0,2375.0,2375.0,48269.0
1927,2023-08-21,3,032790,2380.0,2430.0,2350.0,2375.0,27456.0
1928,2023-08-22,1,032790,2345.0,2370.0,2295.0,2310.0,70744.0
1929,2023-08-23,20,032790,2325.0,3000.0,2300.0,3000.0,1917634.0
1930,2023-08-24,29,032790,3140.0,3590.0,3050.0,3230.0,4062167.0
1931,2023-08-25,210,032790,3335.0,4195.0,3050.0,3535.0,11518360.0
1932,2023-08-28,45,032790,3465.0,3725.0,3305.0,3310.0,2553304.0
1933,2023-08-29,111,032790,3280.0,4095.0,3165.0,3490.0,5343880.0
1934,2023-08-30,36,032790,3585.0,3800.0,3540.0,3635.0,2002350.0
1935,2023-08-31,42,032790,3605.0,3635.0,3300.0,3360.0,882762.0
1936,2023-08-01,2,131030,5250.0,5310.0,5120.0,5230.0,47032.0
1937,2023-08-02,3,131030,5190.0,5250.0,5100.0,5110.0,39072.0
1938,2023-08-03,2,131030,5090.0,5210.0,5050.0,5150.0,37839.0
1939,2023-08-04,1,131030,5190.0,5230.0,5090.0,5190.0,23125.0
1940,2023-08-07,1,131030,5190.0,5300.0,5130.0,5130.0,27979.0
1941,2023-08-08,0,131030,5130.0,5190.0,5060.0,5070.0,26834.0
1942,2023-08-09,2,131030,5060.0,5260.0,5050.0,5220.0,40851.0
1943,2023-08-10,1,131030,5220.0,5310.0,5200.0,5260.0,31674.0
1944,2023-08-11,1,131030,5240.0,5370.0,5240.0,5310.0,33096.0
1945,2023-08-14,5,131030,5390.0,5390.0,5240.0,5250.0,44687.0
1946,2023-08-16,3,131030,5250.0,5250.0,5070.0,5090.0,45533.0
1947,2023-08-17,3,131030,5090.0,5130.0,4935.0,5050.0,57535.0
1948,2023-08-18,1,131030,5130.0,5130.0,4980.0,5050.0,26355.0
1949,2023-08-21,1,131030,5000.0,5110.0,4995.0,5080.0,31836.0
1950,2023-08-22,0,131030,5080.0,5110.0,5010.0,5060.0,38376.0
1951,2023-08-23,0,131030,5060.0,5100.0,5010.0,5100.0,48757.0
1952,2023-08-24,89,131030,5200.0,6380.0,5130.0,5770.0,5639794.0
1953,2023-08-25,47,131030,6450.0,6450.0,5770.0,5770.0,2247741.0
1954,2023-08-28,20,131030,5680.0,5720.0,5540.0,5550.0,371059.0
1955,2023-08-29,7,131030,5670.0,5890.0,5580.0,5710.0,511214.0
1956,2023-08-30,12,131030,5640.0,5700.0,5600.0,5630.0,110925.0
1957,2023-08-31,16,131030,5600.0,5650.0,5570.0,5590.0,85621.0
1958,2023-08-01,1,158430,18960.0,19390.0,17900.0,19130.0,20083.0
1959,2023-08-02,1,158430,19130.0,19380.0,18900.0,19140.0,14562.0
1960,2023-08-03,3,158430,19130.0,19300.0,18750.0,19200.0,13135.0
1961,2023-08-04,1,158430,19200.0,19470.0,19000.0,19210.0,6431.0
1962,2023-08-07,1,158430,19200.0,19840.0,18990.0,19760.0,14959.0
1963,2023-08-08,0,158430,19520.0,19940.0,19520.0,19590.0,17932.0
1964,2023-08-09,0,158430,19880.0,19890.0,19580.0,19780.0,6128.0
1965,2023-08-10,3,158430,19770.0,20050.0,19500.0,19990.0,9861.0
1966,2023-08-11,1,158430,19910.0,20650.0,19910.0,20450.0,27240.0
1967,2023-08-14,9,158430,20400.0,22250.0,20000.0,21700.0,140656.0
1968,2023-08-16,1,158430,21700.0,22050.0,20800.0,21450.0,45951.0
1969,2023-08-17,0,158430,21450.0,21450.0,20650.0,21000.0,27776.0
1970,2023-08-18,0,158430,20850.0,20850.0,20000.0,20350.0,52965.0
1971,2023-08-21,3,158430,20450.0,21550.0,20400.0,21050.0,60540.0
1972,2023-08-22,2,158430,21100.0,21450.0,20950.0,21050.0,27326.0
1973,2023-08-23,4,158430,21050.0,22500.0,20850.0,22250.0,90578.0
1974,2023-08-24,2,158430,22150.0,22550.0,21700.0,22450.0,93106.0
1975,2023-08-01,2,318000,9670.0,9870.0,9420.0,9510.0,126365.0
1976,2023-08-02,5,318000,9450.0,9860.0,9410.0,9540.0,115326.0
1977,2023-08-03,2,318000,9540.0,9560.0,9180.0,9240.0,149943.0
1978,2023-08-04,6,318000,9220.0,9400.0,9050.0,9190.0,80962.0
1979,2023-08-07,6,318000,9260.0,9280.0,8960.0,9150.0,98568.0
1980,2023-08-08,4,318000,9100.0,9290.0,8970.0,9040.0,112832.0
1981,2023-08-09,3,318000,9050.0,9280.0,8900.0,9240.0,115974.0
1982,2023-08-10,9,318000,9120.0,9160.0,8800.0,8900.0,102254.0
1983,2023-08-11,3,318000,8830.0,9400.0,8800.0,9240.0,106019.0
1984,2023-08-14,3,318000,9240.0,9380.0,9030.0,9080.0,111623.0
1985,2023-08-16,8,318000,8900.0,8980.0,8710.0,8750.0,124183.0
1986,2023-08-17,195,318000,8760.0,11370.0,8750.0,11370.0,3564743.0
1987,2023-08-18,245,318000,12720.0,13230.0,11600.0,12050.0,8450502.0
1988,2023-08-21,86,318000,11970.0,14340.0,11880.0,12380.0,5699122.0
1989,2023-08-22,34,318000,12340.0,12860.0,11710.0,11980.0,1348738.0
1990,2023-08-23,64,318000,11750.0,13100.0,11610.0,11950.0,2246960.0
1991,2023-08-24,22,318000,11870.0,12190.0,11650.0,11800.0,468317.0
1992,2023-08-25,20,318000,11850.0,12450.0,11710.0,11860.0,719476.0
1993,2023-08-28,16,318000,11920.0,12850.0,11920.0,12470.0,1134441.0
1994,2023-08-29,88,318000,12550.0,13990.0,12000.0,12080.0,3105155.0
1995,2023-08-30,27,318000,12140.0,12370.0,11890.0,11950.0,445653.0
1996,2023-08-31,106,318000,12800.0,14070.0,12430.0,12560.0,4161821.0
1997,2023-08-01,3,285800,4330.0,4490.0,4290.0,4420.0,158020.0
1998,2023-08-02,7,285800,4420.0,4420.0,4205.0,4205.0,130554.0
1999,2023-08-03,9,285800,4165.0,4240.0,4060.0,4190.0,114479.0
2000,2023-08-04,115,285800,4165.0,5440.0,4125.0,5440.0,3551716.0
2001,2023-08-07,140,285800,5820.0,6400.0,5110.0,5200.0,10880188.0
2002,2023-08-08,44,285800,5440.0,6130.0,5300.0,5580.0,7084772.0
2003,2023-08-09,19,285800,5440.0,5630.0,5330.0,5610.0,1037047.0
2004,2023-08-10,52,285800,5580.0,5750.0,5190.0,5190.0,976528.0
2005,2023-08-11,183,285800,5180.0,6740.0,5130.0,6740.0,14058902.0
2006,2023-08-14,72,285800,6850.0,7250.0,6530.0,6600.0,9755260.0
2007,2023-08-16,23,285800,6380.0,6600.0,6190.0,6250.0,1714496.0
2008,2023-08-17,18,285800,6100.0,6230.0,5720.0,5930.0,1055629.0
2009,2023-08-18,46,285800,5800.0,5910.0,5470.0,5470.0,876996.0
2010,2023-08-21,27,285800,5420.0,5800.0,5410.0,5420.0,1176533.0
2011,2023-08-22,20,285800,5410.0,5710.0,5290.0,5410.0,934356.0
2012,2023-08-23,13,285800,5510.0,5600.0,5240.0,5310.0,629002.0
2013,2023-08-24,15,285800,5400.0,5810.0,5290.0,5640.0,1614620.0
2014,2023-08-25,41,285800,5690.0,6450.0,5560.0,5660.0,3884642.0
2015,2023-08-28,34,285800,5700.0,5750.0,5170.0,5210.0,990767.0
2016,2023-08-29,16,285800,5250.0,5360.0,5090.0,5350.0,481909.0
2017,2023-08-30,7,285800,5350.0,5370.0,5160.0,5300.0,309014.0
2018,2023-08-31,48,285800,5250.0,5320.0,4920.0,4925.0,536309.0
2019,2023-08-01,1,109960,1379.0,1401.0,1356.0,1382.0,80178.0
2020,2023-08-02,2,109960,1382.0,1468.0,1335.0,1351.0,187801.0
2021,2023-08-03,1,109960,1348.0,1397.0,1305.0,1379.0,64679.0
2022,2023-08-04,0,109960,1340.0,1397.0,1340.0,1373.0,34190.0
2023,2023-08-07,0,109960,1378.0,1379.0,1346.0,1361.0,54652.0
2024,2023-08-08,0,109960,1351.0,1371.0,1310.0,1319.0,46177.0
2025,2023-08-09,48,109960,1319.0,1714.0,1319.0,1714.0,2351958.0
2026,2023-08-10,51,109960,2225.0,2225.0,2005.0,2225.0,4876408.0
2027,2023-08-11,77,109960,2050.0,2495.0,1889.0,1960.0,19237169.0
2028,2023-08-14,16,109960,1978.0,1979.0,1775.0,1902.0,2242618.0
2029,2023-08-16,12,109960,1828.0,2010.0,1761.0,1886.0,2066176.0
2030,2023-08-17,36,109960,2065.0,2450.0,1910.0,1994.0,12261010.0
2031,2023-08-18,4,109960,1950.0,2115.0,1860.0,1893.0,1130082.0
2032,2023-08-21,6,109960,1860.0,1893.0,1715.0,1826.0,883115.0
2033,2023-08-22,4,109960,1805.0,1805.0,1712.0,1743.0,232585.0
2034,2023-08-23,2,109960,1743.0,1815.0,1720.0,1724.0,297211.0
2035,2023-08-24,11,109960,1720.0,1785.0,1657.0,1755.0,338937.0
2036,2023-08-25,14,109960,1704.0,1723.0,1663.0,1669.0,205147.0
2037,2023-08-28,2,109960,1670.0,1785.0,1670.0,1730.0,243241.0
2038,2023-08-29,2,109960,1712.0,1815.0,1712.0,1751.0,172844.0
2039,2023-08-30,3,109960,1769.0,1769.0,1680.0,1686.0,187570.0
2040,2023-08-31,7,109960,1660.0,1660.0,1500.0,1591.0,307871.0
2041,2023-08-01,11,226340,2220.0,2290.0,2185.0,2280.0,984723.0
2042,2023-08-02,20,226340,2230.0,2235.0,2050.0,2050.0,1104737.0
2043,2023-08-03,12,226340,2105.0,2130.0,1991.0,2055.0,863834.0
2044,2023-08-04,1,226340,2000.0,2160.0,1999.0,2090.0,869664.0
2045,2023-08-07,15,226340,2050.0,2100.0,1995.0,2010.0,471556.0
2046,2023-08-08,10,226340,1997.0,2020.0,1915.0,1956.0,491929.0
2047,2023-08-09,11,226340,1960.0,2125.0,1960.0,2105.0,551941.0
2048,2023-08-10,142,226340,2185.0,2575.0,2120.0,2395.0,20488237.0
2049,2023-08-11,49,226340,2300.0,2480.0,2255.0,2345.0,3981187.0
2050,2023-08-14,31,226340,2380.0,2515.0,2330.0,2455.0,4058499.0
2051,2023-08-16,50,226340,2665.0,2920.0,2585.0,2720.0,11116654.0
2052,2023-08-17,22,226340,2680.0,2835.0,2530.0,2660.0,2529833.0
2053,2023-08-18,45,226340,2625.0,3050.0,2625.0,2760.0,9474987.0
2054,2023-08-21,11,226340,2740.0,2760.0,2495.0,2675.0,2200158.0
2055,2023-08-22,101,226340,2935.0,3280.0,2635.0,2780.0,14594327.0
2056,2023-08-23,20,226340,2735.0,2795.0,2600.0,2720.0,2547703.0
2057,2023-08-24,17,226340,2680.0,2800.0,2630.0,2760.0,1652153.0
2058,2023-08-25,13,226340,2670.0,2715.0,2625.0,2645.0,1499303.0
2059,2023-08-28,20,226340,2675.0,2675.0,2450.0,2535.0,2163359.0
2060,2023-08-29,15,226340,2520.0,2585.0,2490.0,2525.0,547412.0
2061,2023-08-30,6,226340,2575.0,2630.0,2500.0,2545.0,801531.0
2062,2023-08-31,50,226340,2515.0,2525.0,2300.0,2370.0,1954429.0
2063,2023-08-03,599,429270,26350.0,27150.0,22000.0,23100.0,4895771.0
2064,2023-08-04,160,429270,23100.0,23550.0,20850.0,21150.0,1424238.0
2065,2023-08-07,79,429270,20900.0,20900.0,19420.0,19500.0,511672.0
2066,2023-08-08,360,429270,19770.0,24350.0,19180.0,19930.0,4732871.0
2067,2023-08-09,120,429270,21050.0,22150.0,19960.0,20600.0,1744098.0
2068,2023-08-10,97,429270,19850.0,19990.0,19210.0,19210.0,598216.0
2069,2023-08-11,86,429270,19030.0,19870.0,18820.0,19280.0,632320.0
2070,2023-08-14,130,429270,19450.0,21950.0,19150.0,20600.0,1949768.0
2071,2023-08-16,140,429270,20300.0,24500.0,20250.0,21650.0,2731163.0
2072,2023-08-17,61,429270,22550.0,22900.0,19880.0,20050.0,817486.0
2073,2023-08-18,63,429270,19500.0,21750.0,19030.0,19610.0,593071.0
2074,2023-08-21,240,429270,19440.0,25450.0,19080.0,25450.0,5127448.0
2075,2023-08-22,117,429270,26500.0,27500.0,23200.0,23700.0,2904778.0
2076,2023-08-23,179,429270,23250.0,24700.0,21500.0,21700.0,1946867.0
2077,2023-08-24,105,429270,22150.0,22700.0,20700.0,20900.0,724488.0
2078,2023-08-25,82,429270,20550.0,21250.0,20050.0,20250.0,365033.0
2079,2023-08-28,47,429270,20250.0,20800.0,19710.0,20450.0,411208.0
2080,2023-08-29,75,429270,20500.0,22250.0,20000.0,20050.0,862893.0
2081,2023-08-30,30,429270,20350.0,20750.0,20150.0,20350.0,232108.0
2082,2023-08-31,30,429270,20600.0,20950.0,19920.0,19940.0,230592.0
2083,2023-08-10,590,448710,25000.0,29400.0,20050.0,20400.0,8664797.0
2084,2023-08-11,253,448710,20100.0,26400.0,18660.0,25300.0,4832609.0
2085,2023-08-14,107,448710,24450.0,24900.0,21400.0,22350.0,1635601.0
2086,2023-08-16,86,448710,22350.0,23850.0,20300.0,20300.0,1047285.0
2087,2023-08-17,52,448710,21400.0,23950.0,20300.0,20950.0,1618066.0
2088,2023-08-18,62,448710,22400.0,23500.0,20450.0,21050.0,1141571.0
2089,2023-08-21,49,448710,20700.0,20700.0,18960.0,19220.0,417589.0
2090,2023-08-22,131,448710,19180.0,22700.0,17430.0,19570.0,2726969.0
2091,2023-08-23,76,448710,19250.0,21650.0,18720.0,19490.0,1166422.0
2092,2023-08-24,45,448710,19880.0,19950.0,18700.0,18750.0,276030.0
2093,2023-08-25,27,448710,18520.0,19170.0,18350.0,18350.0,160360.0
2094,2023-08-28,27,448710,18430.0,19200.0,18320.0,18320.0,134145.0
2095,2023-08-29,28,448710,18270.0,18650.0,18010.0,18020.0,143806.0
2096,2023-08-30,30,448710,18050.0,18370.0,17900.0,18010.0,149267.0
2097,2023-08-31,61,448710,18250.0,18350.0,17830.0,17990.0,140288.0
